,file_number,file_name,lip_landmarks
30,30,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01fe8e3c-4a0f-4896-b970-8556e298de07.jpeg,"[[146, 232], [132, 231], [119, 229], [148, 210], [134, 210], [121, 207]]"
31,31,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0041c24-751a-4c05-84ba-406cff4eb7c7.jpeg,"[[163, 270], [149, 272], [135, 271], [161, 248], [149, 250], [135, 248]]"
32,32,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2826349-4411-4e5f-b1d3-8842c917fca3.jpeg,"[[203, 264], [190, 267], [177, 266], [196, 245], [185, 248], [172, 248]]"
33,33,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64578f01-ff05-4b15-9597-ae618540ca5a.jpeg,"[[58, 122], [51, 120], [46, 117], [62, 113], [56, 112], [51, 109]]"
34,34,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33f9b4bb-e538-4c40-9ece-2a8dd6ed2da7.jpeg,"[[78, 136], [68, 136], [59, 134], [80, 124], [70, 124], [62, 122]]"
35,35,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb8a9dda-281d-4b4f-80d1-9702068f0fb8.jpeg,"[[148, 268], [131, 268], [116, 265], [148, 242], [132, 242], [118, 239]]"
36,36,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34c583aa-46c2-4945-8cc6-07dcf0137fdf.jpeg,"[[147, 271], [130, 268], [116, 262], [151, 251], [135, 249], [122, 243]]"
37,37,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0a4c8e1-d158-4296-84e6-7f15952e5bac.jpeg,"[[127, 230], [117, 230], [109, 228], [125, 215], [117, 215], [109, 213]]"
38,38,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f7dd86cb-e4da-46c3-8008-0e04c7299abd.jpeg,"[[89, 156], [80, 157], [72, 156], [89, 147], [81, 147], [73, 146]]"
39,39,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e436519-b5fd-4e81-8025-00d473665603.jpeg,"[[122, 227], [107, 229], [94, 227], [122, 202], [108, 204], [96, 202]]"
40,40,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b682452b-3199-400b-950e-f8c65c97e81b.jpeg,"[[154, 242], [137, 242], [121, 239], [155, 223], [139, 221], [123, 219]]"
41,41,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0505ba9-820e-406a-9d9d-e3b2b111ac5b.jpeg,"[[99, 154], [92, 153], [85, 150], [103, 140], [96, 139], [89, 137]]"
42,42,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8d681b8-8a72-4139-b5f3-76b7b3c8de10.jpeg,"[[81, 193], [68, 188], [59, 181], [86, 177], [74, 172], [66, 166]]"
43,43,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1ed5a8b-b8cf-406b-97e7-b03fc6ae56fc.jpeg,"[[242, 394], [216, 398], [193, 399], [236, 360], [212, 364], [190, 365]]"
44,44,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd65f993-e59a-42e5-a2a5-06ee2c8daf49.jpeg,"[[37, 48], [35, 49], [34, 48], [37, 45], [35, 46], [34, 46]]"
45,45,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2df3a68e-16c1-4b4d-897c-c4b30c8565e5.jpeg,"[[200, 406], [172, 404], [149, 395], [200, 374], [173, 372], [151, 364]]"
46,46,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0576e986-aaf7-4e69-bbb3-9f9f6a69d75e.jpeg,"[[50, 97], [42, 97], [37, 94], [52, 88], [44, 87], [39, 85]]"
47,47,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e91ae10-703e-4472-9610-02825ffc0aac.jpeg,"[[82, 135], [74, 135], [65, 132], [83, 125], [75, 124], [67, 122]]"
48,48,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d92cf436-f9a8-4709-8cdd-349a677378fa.jpeg,"[[107, 178], [97, 175], [88, 170], [113, 163], [103, 160], [95, 156]]"
49,49,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/997ee388-783c-492f-aabb-13b44d1ff2b5.jpeg,"[[280, 318], [262, 321], [245, 322], [276, 291], [259, 293], [242, 293]]"
50,50,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea01b7d7-bfb7-4de7-92d8-1e19694013ca.jpeg,"[[146, 256], [128, 255], [112, 250], [149, 232], [132, 232], [117, 226]]"
51,51,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3f31d78e-d955-4eb9-8875-f3a61d5cfafe.jpeg,"[[172, 226], [166, 229], [157, 230], [173, 211], [167, 214], [160, 214]]"
52,52,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d6ecb54-f223-4822-b57c-75de98cb2166.jpeg,"[[160, 334], [144, 339], [128, 338], [153, 310], [139, 313], [125, 311]]"
53,53,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7449f290-8e59-4455-b79e-d77eee3e5fcb.jpeg,"[[170, 286], [154, 288], [140, 287], [164, 261], [150, 264], [136, 263]]"
54,54,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea595369-b897-4a8c-82d8-25beee4b65ee.jpeg,"[[141, 286], [127, 283], [115, 277], [150, 264], [137, 262], [126, 256]]"
55,55,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2d96d62-428e-4434-8e4b-81546a7c78f6.jpeg,"[[210, 298], [189, 300], [170, 299], [210, 269], [190, 271], [172, 269]]"
56,56,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6337cf8-5cf2-4e6b-ad40-5c7150233d7f.jpeg,"[[142, 181], [131, 184], [120, 184], [140, 167], [129, 170], [119, 170]]"
57,57,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8590987-104b-4c7b-acc4-b8cc5c52966a.jpeg,"[[143, 259], [129, 260], [116, 257], [148, 237], [135, 238], [124, 236]]"
58,58,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31821a6-77dc-4da9-8802-c273705d4267.jpeg,"[[104, 212], [87, 208], [73, 201], [106, 196], [91, 193], [76, 186]]"
59,59,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da889965-faed-4c23-b60f-2fd88e16f3e2.jpeg,"[[204, 275], [190, 282], [175, 285], [192, 252], [179, 258], [165, 261]]"
60,60,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c4cf45c-756c-4dd6-917d-4e81a2579e00.jpeg,"[[127, 195], [119, 197], [110, 199], [122, 177], [115, 179], [106, 180]]"
61,61,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff8bd0bc-8ced-413d-82fb-fc2e3502257f.jpeg,"[[173, 248], [155, 250], [140, 248], [173, 223], [156, 224], [141, 222]]"
62,62,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3c4b8621-bf23-4163-8123-dbcca0ba51b8.jpeg,"[[91, 162], [81, 161], [72, 159], [92, 145], [83, 144], [74, 142]]"
63,63,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c8e1c62-709d-4eea-a11f-2087205970da.jpeg,"[[204, 288], [192, 291], [178, 293], [194, 269], [184, 272], [170, 273]]"
64,64,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40ef5f77-3883-47f7-a581-30d185a7a920.jpeg,"[[143, 257], [128, 257], [112, 255], [144, 234], [130, 235], [114, 232]]"
65,65,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32131915-da13-4a7e-ab60-6cb3accf28ce.jpeg,"[[181, 280], [166, 281], [151, 280], [179, 257], [164, 259], [150, 257]]"
66,66,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6aa0434-b0f2-4933-b04f-4ecb4debe1f2.jpeg,"[[274, 405], [251, 412], [226, 413], [270, 372], [249, 380], [226, 379]]"
67,67,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/776285eb-2a6b-466a-8861-53e723974136.jpeg,"[[113, 140], [107, 144], [101, 147], [107, 130], [102, 133], [96, 136]]"
68,68,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbdd494d-24d0-4784-b5f3-bd04f1ffd4ff.jpeg,"[[176, 205], [165, 211], [153, 214], [170, 189], [159, 193], [148, 196]]"
69,69,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fffee70-4004-4679-90d9-86d87104114e.jpeg,"[[160, 270], [142, 271], [123, 267], [165, 248], [148, 249], [130, 246]]"
70,70,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d3ed9bae-9549-4879-ad5b-5c484bd77e00.jpeg,"[[166, 251], [149, 253], [132, 251], [166, 227], [149, 229], [133, 227]]"
71,71,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f449687e-c6b8-48c2-ae61-043d48055407.jpeg,"[[168, 248], [152, 248], [138, 246], [168, 227], [153, 226], [140, 225]]"
72,72,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d82bcb-7da1-47c7-8ce6-87bb330552d7.jpeg,"[[32, 59], [28, 59], [24, 57], [34, 55], [30, 55], [27, 53]]"
73,73,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c0390f1-5edc-4ce9-8743-d3579624a975.jpeg,"[[167, 268], [154, 269], [142, 266], [173, 244], [162, 245], [150, 243]]"
74,74,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31bb3601-374f-46e6-b07d-920c25d541df.jpeg,"[[72, 152], [63, 151], [57, 148], [72, 140], [64, 138], [59, 136]]"
75,75,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67df14f7-7140-4934-9056-c91fd23e24e1.jpeg,"[[128, 284], [113, 283], [101, 280], [129, 261], [116, 260], [105, 257]]"
76,76,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcd9b116-1972-4c60-bc4c-aa0ec9ebbebd.jpeg,"[[179, 275], [163, 276], [147, 274], [176, 253], [161, 255], [146, 253]]"
77,77,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e9e808e-1822-496a-9f8d-403c6e534722.jpeg,"[[208, 324], [187, 327], [168, 326], [207, 305], [186, 308], [168, 306]]"
78,78,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1de1824-8c54-4d0c-9db7-27df49bd865b.jpeg,"[[89, 167], [79, 166], [70, 163], [91, 153], [82, 151], [73, 149]]"
79,79,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b70b0ed-990b-49f5-ba0a-bcbeb48b57fb.jpeg,"[[111, 197], [102, 199], [94, 199], [106, 178], [99, 180], [92, 180]]"
80,80,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3737fd5-67a9-49bc-806c-310b884e0d19.jpeg,"[[82, 153], [71, 151], [63, 149], [84, 139], [74, 138], [66, 135]]"
81,81,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5771843b-006e-4c4f-a2f3-55fa43ee5118.jpeg,"[[229, 242], [212, 252], [194, 257], [218, 226], [202, 235], [184, 238]]"
82,82,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37a396a3-2da0-407e-8261-31dcb893be0c.jpeg,"[[168, 265], [151, 267], [137, 266], [166, 246], [150, 247], [137, 246]]"
83,83,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71c801c8-5a5c-4d92-9614-7e3d093f9705.jpeg,"[[167, 224], [154, 229], [138, 230], [165, 209], [152, 214], [137, 216]]"
84,84,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10936f63-8cbf-403c-a768-78b2af9e79fe.jpeg,"[[135, 212], [122, 213], [109, 211], [136, 193], [124, 194], [112, 193]]"
85,85,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e79fc049-a25f-4914-9392-aa1b80dcf181.jpeg,"[[41, 53], [39, 53], [37, 53], [41, 51], [39, 52], [38, 51]]"
86,86,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb1bf1a5-a401-4983-897f-2b56197648a0.jpeg,"[[105, 209], [94, 206], [85, 199], [114, 194], [105, 190], [96, 185]]"
87,87,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48a2f47f-ee58-41f0-abf2-9f5a430f5581.jpeg,"[[145, 263], [131, 263], [117, 260], [144, 243], [131, 243], [117, 240]]"
88,88,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3b762c41-5fff-445d-ae74-93d0c4ac2fe9.jpeg,"[[143, 237], [130, 239], [118, 239], [142, 215], [130, 218], [119, 218]]"
89,89,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c45f776d-5d8d-4477-8251-8d7094cab2b9.jpeg,"[[138, 212], [127, 214], [117, 215], [137, 201], [126, 202], [116, 203]]"
90,90,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/145640cb-ffe3-4baa-a427-f2e8ed665f09.jpeg,"[[48, 84], [44, 84], [40, 83], [48, 79], [44, 79], [41, 78]]"
91,91,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f730f57-549f-4430-a535-485e661519d1.jpeg,"[[114, 193], [103, 191], [93, 188], [118, 176], [107, 174], [98, 171]]"
92,92,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17fffda3-abb9-46d9-a7d8-c0df933231dd.jpeg,"[[160, 272], [143, 271], [128, 267], [160, 248], [144, 247], [130, 243]]"
93,93,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ea7411f-29ce-4510-9960-626deee67983.jpeg,"[[166, 365], [145, 355], [124, 341], [181, 338], [161, 328], [142, 315]]"
94,94,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51912744-11b9-4d2f-b056-36eedccfb326.jpeg,"[[164, 264], [145, 262], [126, 256], [169, 245], [151, 244], [133, 239]]"
95,95,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3bd3bdb9-840d-47f8-bc02-891e5daf99f6.jpeg,"[[96, 91], [90, 96], [84, 100], [90, 86], [85, 91], [78, 94]]"
96,96,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b05e3643-6f0c-47c2-8fa6-93faed1d074b.jpeg,"[[199, 289], [185, 290], [170, 288], [199, 266], [186, 267], [172, 266]]"
97,97,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/790b6cdb-7fd8-4451-86db-5ecb1f00a91b.jpeg,"[[155, 225], [141, 229], [128, 230], [153, 206], [140, 211], [127, 211]]"
98,98,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/612d256d-0e41-42b2-8dfb-c0ffc98a5118.jpeg,"[[154, 260], [141, 256], [128, 249], [163, 240], [151, 236], [139, 230]]"
99,99,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd1d71c-c36a-445f-b418-48a2aeddac7c.jpeg,"[[199, 337], [183, 338], [168, 338], [190, 315], [176, 316], [164, 314]]"
100,100,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53589077-a07f-4286-a79b-e4603a7748ff.jpeg,"[[37, 54], [33, 55], [30, 54], [37, 50], [33, 51], [30, 50]]"
101,101,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f650ed65-3469-4dc3-b862-64ae0b596126.jpeg,"[[268, 405], [246, 409], [225, 409], [260, 376], [239, 380], [219, 379]]"
102,102,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f458bcc-9992-4352-9d72-44c294889135.jpeg,"[[243, 323], [224, 327], [206, 327], [241, 296], [224, 299], [207, 299]]"
103,103,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad1b66e8-040e-4c48-97cf-e77b5472f498.jpeg,"[[110, 233], [99, 232], [90, 229], [115, 218], [105, 217], [98, 214]]"
104,104,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55589acb-3419-4ecc-a84a-2ea88cb54388.jpeg,"[[130, 174], [122, 179], [113, 182], [123, 158], [115, 163], [107, 165]]"
105,105,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3863f955-df90-4a06-9643-43ce94903c6e.jpeg,"[[158, 233], [143, 233], [127, 230], [159, 216], [144, 216], [129, 213]]"
106,106,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0a91df6-1852-46d0-99fd-903ecec70f00.jpeg,"[[116, 213], [105, 214], [97, 213], [113, 194], [102, 195], [95, 194]]"
107,107,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cde4166f-515f-410b-bbd7-a027cc48f61f.jpeg,"[[263, 409], [245, 412], [228, 411], [264, 382], [247, 384], [231, 384]]"
108,108,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dc843f57-8543-4c0a-81c2-a394556aa190.jpeg,"[[117, 168], [109, 168], [100, 166], [118, 155], [110, 155], [101, 154]]"
109,109,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10b975d9-fcfe-4b9a-a0b6-2aee44b3a795.jpeg,"[[138, 262], [127, 261], [115, 257], [140, 239], [131, 238], [119, 235]]"
110,110,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a9e593c1-7452-441f-a443-ad02c688c077.jpeg,"[[102, 173], [91, 174], [82, 173], [102, 158], [92, 158], [84, 157]]"
111,111,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b6b8b351-a520-4434-9a53-0ad108a0d740.jpeg,"[[226, 231], [216, 238], [202, 242], [217, 214], [207, 219], [195, 224]]"
112,112,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f98ef2f8-1e6e-48c1-be88-ebf1a6b223f0.jpeg,"[[221, 297], [206, 299], [190, 298], [220, 272], [205, 274], [190, 273]]"
113,113,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a90eeefb-df41-4516-8e15-ad7048a2d306.jpeg,"[[239, 296], [220, 303], [199, 304], [235, 276], [217, 283], [197, 284]]"
114,114,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/99eb11f1-f6c4-425c-98f2-4a50caf08014.jpeg,"[[99, 149], [90, 151], [83, 151], [93, 136], [86, 138], [79, 138]]"
115,115,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/498ea2a0-60b7-4d00-a1c2-33eea03da041.jpeg,"[[28, 71], [23, 69], [19, 67], [29, 67], [24, 65], [21, 63]]"
116,116,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/70653365-a797-476d-b6c1-542e29a772f6.jpeg,"[[282, 333], [265, 343], [245, 348], [270, 306], [255, 314], [236, 319]]"
117,117,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6afa03a-095e-4ba7-9bc8-260f1b5aa6ab.jpeg,"[[94, 138], [84, 140], [76, 139], [92, 128], [83, 129], [75, 129]]"
118,118,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84f3108d-c9ce-4541-967c-2619bfca4ccb.jpeg,"[[139, 203], [128, 206], [117, 205], [133, 189], [124, 191], [114, 191]]"
119,119,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a044f9e-c9ed-439f-bcbf-f313416611ca.jpeg,"[[194, 277], [180, 276], [168, 275], [194, 254], [181, 253], [170, 252]]"
120,120,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ce5da2f-1175-43d9-8484-9fefad560bc9.jpeg,"[[152, 218], [137, 220], [124, 219], [152, 197], [137, 198], [125, 198]]"
