,file_number,filename,blue,green,red
39,39,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2f3de6e0-6022-4ff5-b9ae-6538e09df23a.jpeg,143.09423637733872,160.2383433271077,193.50758543857924
40,40,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0b65fa79-2242-484e-94e0-70f102f17b09.jpeg,135.06121961131166,143.2043362895322,174.38954892070853
41,41,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2b0f48ec-0aa9-46ee-96ae-2203a8e3fc57.jpeg,141.39364593588152,157.26367546975987,193.15182125583186
42,42,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0cbec7c2-27fc-4537-ac37-182845c45ffb.jpeg,144.87516706762898,163.81037155840684,196.33317294840953
43,43,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3c783c5c-876a-4aa1-8b7f-28898c255a00.jpeg,154.66590458599873,175.49829939634202,211.03249166591584
44,44,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3eacba10-9c80-40cd-a100-28000e798521.jpeg,149.0210455452023,159.98785083773225,188.13706343863447
45,45,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1ab18ecf-5e6c-4f5c-9ad9-5c05a2150ca2.jpeg,147.6889003386954,164.6007410382112,199.60650719443538
46,46,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3afc9ce8-f93d-4c83-86d7-ec4111dcc4d2.jpeg,117.77514070399695,124.15928646379854,152.50231803872938
47,47,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0c567fa0-fb87-4705-8c93-f42e1ee4d666.jpeg,114.54902230411705,121.62041748026732,140.15981408652127
48,48,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2a525506-9c1e-424c-bd65-dac31665d351.jpeg,150.4493281183441,169.0254889052395,199.37001897533207
49,49,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0de38550-c837-4f74-b24a-69ade4267751.jpeg,141.39396571886797,149.8736008553577,187.29753750542952
50,50,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1a3fc388-89d9-4614-9603-2268f4f20e89.jpeg,135.06121961131166,143.2043362895322,174.38954892070853
51,51,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/02d1371e-d590-4ca0-8f89-cebeb0f9b3ea.jpeg,136.08643815201194,153.21128573364044,195.09456713182496
52,52,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3c6306e6-c787-45a3-bc3f-7001d83ab2a5.jpeg,140.64942109581548,158.70118819704015,208.72905460844197
53,53,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1c973754-5f04-4540-a9fc-f08c9a884b27.jpeg,132.7414787624541,142.69337139971645,166.63011517023054
54,54,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3ca1fbab-dd1f-4998-89d5-305bfc65629d.jpeg,111.898836398897,129.3838520044847,171.39694251689343
55,55,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2dda4ba9-fa45-468c-932e-0e1a09b9cc2a.jpeg,131.0037554585153,140.00230567685588,166.96366812227075
56,56,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2a558293-2f63-419d-943f-10c1d562c2a6.jpeg,146.76428306158877,160.96704323553723,188.839516969559
57,57,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/00dc7cd5-6cb0-4597-a2cb-3399e3be6102.jpeg,123.74761828664151,136.14616037074825,162.41576417657254
58,58,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3eefa592-d011-46b1-8183-b1b3889c53a5.jpeg,148.33017009417642,161.1814818374015,198.3002114164905
59,59,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2cd7980c-7746-43e7-ab4f-29b42843a80e.jpeg,148.74311659301705,167.71475744184917,199.12183751760307
60,60,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4c3b6d22-5758-4096-a2c6-6006ed9b9749.jpeg,133.03476829248513,146.10303969116478,183.80379880293913
61,61,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3feed894-6c18-4dd1-86bd-7826d4b03b7f.jpeg,126.05886462301027,143.11609088338517,174.35075930207415
62,62,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1f54ba3f-30e3-4cee-9811-9c10c606f5ce.jpeg,144.95406211780102,164.89231044878437,201.3421542584269
63,63,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1da595ce-acbb-43ae-87de-ab6719cb3d82.jpeg,142.53440090933404,153.3359186948382,192.06485691361326
64,64,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2acce40a-b0ec-479b-ae0f-f7342eaad51c.jpeg,143.96824539490711,159.48402705105266,193.34030989433884
65,65,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2dc0db8c-edb7-4676-b686-e66525dfe07c.jpeg,132.46942311857717,148.1891891891892,183.10526822459147
66,66,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/00a8e9e3-9b27-45f6-851b-55fe5b0ee538.jpeg,129.12970145536065,146.34154123521807,177.8410252760678
67,67,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/03f5e7b1-b439-463f-87e9-e3a34a2de4f8.jpeg,120.95911031228937,125.47599790309293,154.57578821238673
68,68,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3ec91745-46c3-4378-9a2e-e48b72077246.jpeg,148.8800418778929,162.7072483390535,192.26816807834
69,69,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3caff94b-67df-4726-8cc2-b7bc7e29f9a0.jpeg,129.64640617462615,146.61619493151147,185.21308293788354
70,70,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0b9dae79-c456-4a46-8533-d5a3b61efb1f.jpeg,119.1411394726022,134.2661436397782,166.1948238117992
71,71,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0e027b4a-5024-4dd7-a42c-35d537205a9f.jpeg,142.54359435543861,158.8186612485983,194.35054236196694
72,72,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4b59a6bc-c896-42c8-b165-eba515bb77f0.jpeg,137.29037075814497,152.0573381782349,181.05616031286567
73,73,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3aa6dccb-99cc-4999-abe6-aba1407ff2ab.jpeg,134.85653909368395,147.837238788448,181.39415355717304
74,74,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3ba117d3-04f7-4ba9-bc47-b2cf2a2f7b17.jpeg,113.577969124002,125.36103391219136,150.90414303844238
75,75,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3d27d222-b673-47f8-b5b9-74a9a5093bc1.jpeg,116.38209789403935,126.8160237388724,151.65647777361644
76,76,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3dcc4ba8-2e49-47e5-9db8-dd17da948fbc.jpeg,135.2688643051365,155.2778410995642,195.11427720043207
77,77,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0fd9f606-a59c-43cf-8b47-6d889d8f5bce.jpeg,139.02054036420407,151.07012617818737,182.67359112674907
78,78,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2dd2477b-d5df-4c91-b099-385e4234bc95.jpeg,140.34480392156863,156.19821895424838,191.34398692810458
79,79,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4c838ecf-f912-45e3-b0d9-69057dff732e.jpeg,160.17123783895673,171.52455495756573,211.38762678534465
80,80,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0e1f82f9-0cb9-40f0-87da-cb2cdf570340.jpeg,135.74991751897065,144.29172464246267,174.00101846140606
