,file_number,filename,blue,green,red
25,25,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41158a8a-3439-4445-96fc-f675efb33365.jpeg,94.29756097560976,94.40487804878049,160.92439024390245
26,26,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5be44a0-6313-4779-bdbc-638a77a08702.jpeg,82.76236559139785,94.35161290322581,186.84193548387097
27,27,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd90bdc1-50a0-4948-9f19-9f86de12e8cc.jpeg,134.94779116465864,133.75301204819277,206.60642570281124
28,28,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5110f156-ad78-4f9b-80b8-68a6aaae917e.jpeg,88.8929889298893,104.88929889298893,176.4538745387454
29,29,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/883333bb-8662-4900-99b5-8532cae8faa0.jpeg,130.70406504065042,141.88292682926829,201.8390243902439
30,30,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01fe8e3c-4a0f-4896-b970-8556e298de07.jpeg,110.68181818181819,112.84210526315789,173.7488038277512
31,31,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0041c24-751a-4c05-84ba-406cff4eb7c7.jpeg,95.34743875278396,98.8195991091314,171.2650334075724
32,32,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2826349-4411-4e5f-b1d3-8842c917fca3.jpeg,93.59946236559139,98.03225806451613,151.79301075268816
33,33,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64578f01-ff05-4b15-9597-ae618540ca5a.jpeg,68.75968992248062,72.49612403100775,130.08527131782947
34,34,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33f9b4bb-e538-4c40-9ece-2a8dd6ed2da7.jpeg,120.28169014084507,116.5868544600939,151.17840375586854
35,35,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb8a9dda-281d-4b4f-80d1-9702068f0fb8.jpeg,112.10516934046346,113.34937611408199,175.29233511586452
36,36,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34c583aa-46c2-4945-8cc6-07dcf0137fdf.jpeg,90.22641509433963,85.69339622641509,166.32783018867926
37,37,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0a4c8e1-d158-4296-84e6-7f15952e5bac.jpeg,85.56770833333333,91.02083333333333,171.63020833333334
38,38,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f7dd86cb-e4da-46c3-8008-0e04c7299abd.jpeg,49.359154929577464,54.12676056338028,117.8169014084507
39,39,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e436519-b5fd-4e81-8025-00d473665603.jpeg,104.79399141630901,102.59656652360515,182.76394849785407
40,40,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b682452b-3199-400b-950e-f8c65c97e81b.jpeg,146.81198347107437,149.37603305785123,195.34297520661158
41,41,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0505ba9-820e-406a-9d9d-e3b2b111ac5b.jpeg,65.47852760736197,67.15337423312883,120.04907975460122
42,42,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8d681b8-8a72-4139-b5f3-76b7b3c8de10.jpeg,90.26969696969697,90.28181818181818,148.12121212121212
43,43,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1ed5a8b-b8cf-406b-97e7-b03fc6ae56fc.jpeg,74.65510204081633,87.13979591836734,177.9612244897959
44,44,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd65f993-e59a-42e5-a2a5-06ee2c8daf49.jpeg,48.53703703703704,48.53703703703704,48.53703703703704
45,45,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2df3a68e-16c1-4b4d-897c-c4b30c8565e5.jpeg,141.3952205882353,136.54871323529412,194.32996323529412
46,46,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0576e986-aaf7-4e69-bbb3-9f9f6a69d75e.jpeg,63.75675675675676,64.70945945945945,116.25675675675676
47,47,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e91ae10-703e-4472-9610-02825ffc0aac.jpeg,111.08843537414965,119.46938775510205,172.63945578231292
48,48,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d92cf436-f9a8-4709-8cdd-349a677378fa.jpeg,82.1455223880597,93.33955223880596,138.88432835820896
49,49,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/997ee388-783c-492f-aabb-13b44d1ff2b5.jpeg,71.0171875,74.625,134.0359375
50,50,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea01b7d7-bfb7-4de7-92d8-1e19694013ca.jpeg,122.50463821892393,130.7291280148423,189.73469387755102
51,51,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3f31d78e-d955-4eb9-8875-f3a61d5cfafe.jpeg,125.70930232558139,132.2674418604651,178.40116279069767
52,52,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d6ecb54-f223-4822-b57c-75de98cb2166.jpeg,43.96020761245675,52.74221453287197,134.6764705882353
53,53,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7449f290-8e59-4455-b79e-d77eee3e5fcb.jpeg,81.64729458917836,96.15430861723446,157.72344689378758
54,54,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea595369-b897-4a8c-82d8-25beee4b65ee.jpeg,107.71627906976744,94.43720930232558,165.2186046511628
55,55,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2d96d62-428e-4434-8e4b-81546a7c78f6.jpeg,106.19626168224299,107.22696929238985,187.50333778371163
56,56,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6337cf8-5cf2-4e6b-ad40-5c7150233d7f.jpeg,77.21926910299004,74.72093023255815,73.33222591362126
57,57,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8590987-104b-4c7b-acc4-b8cc5c52966a.jpeg,97.41176470588235,112.87764705882353,183.65176470588236
58,58,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31821a6-77dc-4da9-8802-c273705d4267.jpeg,107.05645161290323,115.4247311827957,180.43279569892474
59,59,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da889965-faed-4c23-b60f-2fd88e16f3e2.jpeg,114.51515151515152,127.99810606060606,192.99810606060606
60,60,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c4cf45c-756c-4dd6-917d-4e81a2579e00.jpeg,93.69262295081967,90.69672131147541,164.3483606557377
61,61,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff8bd0bc-8ced-413d-82fb-fc2e3502257f.jpeg,70.18962722852513,76.64991896272285,153.10696920583467
62,62,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3c4b8621-bf23-4163-8123-dbcca0ba51b8.jpeg,104.5187969924812,104.65037593984962,148.0375939849624
63,63,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c8e1c62-709d-4eea-a11f-2087205970da.jpeg,68.90551181102362,91.50918635170603,155.09448818897638
64,64,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40ef5f77-3883-47f7-a581-30d185a7a920.jpeg,85.18087318087318,82.94802494802495,168.02702702702703
65,65,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32131915-da13-4a7e-ab60-6cb3accf28ce.jpeg,88.00206611570248,100.07644628099173,167.8595041322314
66,66,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6aa0434-b0f2-4933-b04f-4ecb4debe1f2.jpeg,127.64836325237593,126.17423442449842,198.53854276663148
67,67,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/776285eb-2a6b-466a-8861-53e723974136.jpeg,90.81818181818181,94.07792207792208,140.33766233766235
68,68,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbdd494d-24d0-4784-b5f3-bd04f1ffd4ff.jpeg,91.26869806094183,98.85872576177286,151.77285318559558
69,69,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fffee70-4004-4679-90d9-86d87104114e.jpeg,125.36151079136691,134.6043165467626,201.47122302158274
70,70,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d3ed9bae-9549-4879-ad5b-5c484bd77e00.jpeg,107.21217712177122,102.54428044280442,180.76937269372695
71,71,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f449687e-c6b8-48c2-ae61-043d48055407.jpeg,105.58849557522124,114.41814159292035,178.98893805309734
72,72,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d82bcb-7da1-47c7-8ce6-87bb330552d7.jpeg,47.36619718309859,54.53521126760563,79.28169014084507
73,73,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c0390f1-5edc-4ce9-8743-d3579624a975.jpeg,115.95620437956204,136.72019464720194,181.7712895377129
74,74,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31bb3601-374f-46e6-b07d-920c25d541df.jpeg,115.07692307692308,121.33974358974359,180.22435897435898
75,75,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67df14f7-7140-4934-9056-c91fd23e24e1.jpeg,70.85185185185185,84.66203703703704,144.17824074074073
76,76,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcd9b116-1972-4c60-bc4c-aa0ec9ebbebd.jpeg,70.30661322645291,74.91182364729458,144.17034068136272
77,77,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e9e808e-1822-496a-9f8d-403c6e534722.jpeg,123.66344294003868,121.30560928433269,169.05029013539652
78,78,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1de1824-8c54-4d0c-9db7-27df49bd865b.jpeg,90.07522123893806,91.429203539823,150.02654867256638
79,79,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b70b0ed-990b-49f5-ba0a-bcbeb48b57fb.jpeg,73.33644859813084,107.85514018691589,187.90654205607476
80,80,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3737fd5-67a9-49bc-806c-310b884e0d19.jpeg,99.09871244635193,99.25751072961373,146.06437768240343
81,81,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5771843b-006e-4c4f-a2f3-55fa43ee5118.jpeg,95.17910447761194,106.46268656716418,184.1727078891258
82,82,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37a396a3-2da0-407e-8261-31dcb893be0c.jpeg,116.28697571743929,116.40176600441501,165.19867549668874
83,83,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71c801c8-5a5c-4d92-9614-7e3d093f9705.jpeg,109.25993883792049,114.37308868501529,189.30886850152905
84,84,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10936f63-8cbf-403c-a768-78b2af9e79fe.jpeg,91.73451327433628,100.48082595870207,164.21533923303835
85,85,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e79fc049-a25f-4914-9392-aa1b80dcf181.jpeg,3.2857142857142856,2.8285714285714287,3.8
86,86,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb1bf1a5-a401-4983-897f-2b56197648a0.jpeg,47.69329073482428,60.01597444089457,119.4888178913738
87,87,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48a2f47f-ee58-41f0-abf2-9f5a430f5581.jpeg,154.81034482758622,145.66256157635468,189.3743842364532
88,88,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3b762c41-5fff-445d-ae74-93d0c4ac2fe9.jpeg,75.10198300283287,84.55807365439094,155.25212464589234
89,89,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c45f776d-5d8d-4477-8251-8d7094cab2b9.jpeg,101.95979899497488,112.81909547738694,173.0603015075377
90,90,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/145640cb-ffe3-4baa-a427-f2e8ed665f09.jpeg,67.60759493670886,62.392405063291136,87.30379746835443
91,91,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f730f57-549f-4430-a535-485e661519d1.jpeg,95.73648648648648,94.94594594594595,165.23648648648648
92,92,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17fffda3-abb9-46d9-a7d8-c0df933231dd.jpeg,85.15837937384899,87.34438305709024,155.29834254143645
93,93,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ea7411f-29ce-4510-9960-626deee67983.jpeg,103.68459915611814,110.95253164556962,168.23101265822785
94,94,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51912744-11b9-4d2f-b056-36eedccfb326.jpeg,134.0462962962963,128.86481481481482,171.30555555555554
95,95,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3bd3bdb9-840d-47f8-bc02-891e5daf99f6.jpeg,99.1732283464567,97.36220472440945,125.30708661417323
96,96,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b05e3643-6f0c-47c2-8fa6-93faed1d074b.jpeg,101.5011655011655,96.51981351981352,183.55477855477855
97,97,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/790b6cdb-7fd8-4451-86db-5ecb1f00a91b.jpeg,117.0,129.5149863760218,166.30790190735695
98,98,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/612d256d-0e41-42b2-8dfb-c0ffc98a5118.jpeg,116.31767337807607,135.17002237136467,195.2125279642058
99,99,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd1d71c-c36a-445f-b418-48a2aeddac7c.jpeg,101.26077097505669,112.34013605442176,164.50113378684807
100,100,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53589077-a07f-4286-a79b-e4603a7748ff.jpeg,122.4054054054054,129.3783783783784,179.0810810810811
101,101,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f650ed65-3469-4dc3-b862-64ae0b596126.jpeg,119.58333333333333,118.2156862745098,169.82843137254903
102,102,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f458bcc-9992-4352-9d72-44c294889135.jpeg,54.82748091603053,64.57862595419847,123.6
103,103,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad1b66e8-040e-4c48-97cf-e77b5472f498.jpeg,90.89787234042554,97.68936170212766,166.5063829787234
104,104,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55589acb-3419-4ecc-a84a-2ea88cb54388.jpeg,95.89224137931035,110.66379310344827,170.70258620689654
105,105,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3863f955-df90-4a06-9643-43ce94903c6e.jpeg,100.15308641975308,107.35061728395061,170.31851851851852
106,106,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0a91df6-1852-46d0-99fd-903ecec70f00.jpeg,77.97560975609755,86.69918699186992,167.8211382113821
107,107,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cde4166f-515f-410b-bbd7-a027cc48f61f.jpeg,90.19211822660098,93.3464696223317,171.32676518883414
108,108,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dc843f57-8543-4c0a-81c2-a394556aa190.jpeg,102.15591397849462,110.49462365591398,166.0268817204301
109,109,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10b975d9-fcfe-4b9a-a0b6-2aee44b3a795.jpeg,105.67777777777778,130.14166666666668,185.28333333333333
110,110,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a9e593c1-7452-441f-a443-ad02c688c077.jpeg,67.50643776824035,77.18025751072962,147.24892703862662
111,111,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b6b8b351-a520-4434-9a53-0ad108a0d740.jpeg,56.46733668341709,51.71859296482412,135.0075376884422
112,112,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f98ef2f8-1e6e-48c1-be88-ebf1a6b223f0.jpeg,90.512104283054,83.55865921787709,143.55493482309126
113,113,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a90eeefb-df41-4516-8e15-ad7048a2d306.jpeg,107.72064056939502,116.75622775800711,183.83807829181495
114,114,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/99eb11f1-f6c4-425c-98f2-4a50caf08014.jpeg,114.183908045977,111.84482758620689,168.64367816091954
115,115,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/498ea2a0-60b7-4d00-a1c2-33eea03da041.jpeg,76.9047619047619,78.23809523809524,107.77777777777777
116,116,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/70653365-a797-476d-b6c1-542e29a772f6.jpeg,148.12566844919786,148.57085561497325,209.36363636363637
117,117,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6afa03a-095e-4ba7-9bc8-260f1b5aa6ab.jpeg,116.93788819875776,112.46583850931677,182.3167701863354
118,118,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84f3108d-c9ce-4541-967c-2619bfca4ccb.jpeg,106.6804979253112,123.56016597510373,182.04564315352698
119,119,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a044f9e-c9ed-439f-bcbf-f313416611ca.jpeg,74.01530612244898,84.06122448979592,156.1122448979592
120,120,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ce5da2f-1175-43d9-8484-9fefad560bc9.jpeg,88.36529680365297,94.38812785388127,168.92465753424656
121,121,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/887df3dc-e552-49c0-8e73-0deb2a202e93.jpeg,86.01358234295417,70.79626485568761,143.3548387096774
122,122,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34129e18-e418-4742-b790-8e3233a014b2.jpeg,106.87118644067796,112.16610169491526,163.13220338983052
123,123,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8eca081-de45-4886-8bab-c0e70b9dece4.jpeg,91.1437125748503,103.18562874251496,147.4251497005988
124,124,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/016a3121-9f01-47a2-a78c-8a4bc8faf705.jpeg,108.04658385093168,102.27018633540372,135.66770186335404
125,125,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff973477-f8a2-4f93-a3c0-c61853d58e6c.jpeg,103.96317280453258,109.36543909348443,176.86968838526911
126,126,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/239d13e6-4d69-428a-b480-7acd629c6a60.jpeg,100.63703703703703,111.11851851851851,162.04444444444445
127,127,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9fa9309-3e9b-468d-8dbf-4e54e9615ed6.jpeg,107.21414141414141,114.9090909090909,153.94747474747476
128,128,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1551781d-b736-440a-9a32-0793681eaaa5.jpeg,93.57988165680473,98.87278106508876,138.2958579881657
129,129,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/60452c2f-8fe1-4449-8f0b-7ae796be5637.jpeg,82.68518518518519,88.06481481481481,141.88425925925927
130,130,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/705d0e8e-834a-4217-910d-d2491a12e9ea.jpeg,74.81944444444444,73.59722222222223,136.29166666666666
131,131,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ff8354a-8df7-468c-9a4a-d40bb33651f2.jpeg,87.54320987654322,102.40493827160493,155.01234567901236
132,132,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/19b97c3f-b8e3-4116-a181-452354de6829.jpeg,121.3140625,129.70625,193.8171875
133,133,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6975a752-7eb4-4684-96c0-4002d000fe45.jpeg,141.79236641221374,133.33893129770993,191.987786259542
134,134,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b143111a-bca6-4713-91c6-5b41157ef4fa.jpeg,42.56521739130435,44.8125,136.1929347826087
135,135,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77bccfc8-aa24-4641-a7fe-9b395f041bca.jpeg,139.625,133.25,183.70833333333334
136,136,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33af71c1-df90-448d-8d41-959d47c80d0a.jpeg,122.95020746887967,131.99170124481327,200.68879668049792
137,137,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b335815-3937-4959-8d3c-75b550872076.jpeg,79.89761092150171,81.55631399317406,149.0580204778157
138,138,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e66f51f4-2b0d-445c-a186-5edf086df3a8.jpeg,86.22122762148338,109.6470588235294,192.80434782608697
139,139,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f94d4fe-4fbf-4367-97ab-bafebdc1bf5e.jpeg,104.27966101694915,102.4322033898305,156.3050847457627
140,140,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51edbe3e-4105-4d97-8831-77dc835af57d.jpeg,151.89805825242718,147.91747572815535,197.1359223300971
141,141,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8e90bdc-e335-4bda-80ef-450fec25c896.jpeg,87.96013864818025,101.62911611785096,167.14384748700172
142,142,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d57138bd-6a42-4ffe-bb90-8dff34291b6d.jpeg,59.47607655502392,86.04784688995215,183.26913875598086
