,file_number,filename,blue,green,red
14,14,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/44d69828-6902-4ad3-b99f-2bf3ea7cdeaf.jpeg,59.58700696055684,66.46426914153132,111.35220417633411
15,15,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e80e4707-fe53-43af-88ef-8b27599851a1.jpeg,70.57369782046545,77.80975249353529,120.65700036941263
16,16,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5a2fd799-ef30-4393-a0ab-31113c2bda30.jpeg,69.1343381389253,70.40039318479685,124.06640454346876
17,17,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bda6505a-ff1b-40fc-981c-e3e0b9e29cae.jpeg,59.20514545148814,86.48898604338322,141.77652597948546
18,18,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dee9d82d-233c-4901-b487-b4f55421fb29.jpeg,53.37149532710281,54.07535046728972,80.08936915887851
19,19,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6b433bc7-d14c-4541-be76-298fc5b03c6d.jpeg,76.22077317186772,84.49759354137556,138.22667287688247
20,20,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d8098144-ef64-4604-a929-d039941ad6fc.jpeg,51.15225246928451,61.844776359110256,106.14936159961455
21,21,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/63d1b046-ff08-4b9b-81c0-0c0249f54132.jpeg,51.72650771388499,51.79382889200561,84.89831697054699
22,22,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d934d4ee-d8b5-40f3-b18e-0013fb8d8f05.jpeg,41.21988770150335,45.94874117007789,103.23727585582321
23,23,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f283b3c7-3394-4d62-93d7-72cc66ae2694.jpeg,80.62805526036132,74.9645058448459,121.94218916046759
24,24,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6df35334-3a8c-4df4-83a1-89a6ee796b4a.jpeg,102.20188175165525,81.4705540713207,141.93483563712394
25,25,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/41158a8a-3439-4445-96fc-f675efb33365.jpeg,60.65896739130435,61.59284420289855,109.27083333333333
26,26,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b5be44a0-6313-4779-bdbc-638a77a08702.jpeg,66.83277282663528,76.1975786110644,145.22027913233563
27,27,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bd90bdc1-50a0-4948-9f19-9f86de12e8cc.jpeg,79.8882783882784,80.48919413919414,133.5831501831502
28,28,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5110f156-ad78-4f9b-80b8-68a6aaae917e.jpeg,53.5052309262567,65.02781321765757,110.64097984179638
29,29,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/883333bb-8662-4900-99b5-8532cae8faa0.jpeg,92.82823529411765,100.98564705882353,129.51105882352942
30,30,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/01fe8e3c-4a0f-4896-b970-8556e298de07.jpeg,63.975442834138484,66.70933977455717,110.21175523349436
31,31,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a0041c24-751a-4c05-84ba-406cff4eb7c7.jpeg,53.86754036976363,58.3114907559092,114.08869646618301
32,32,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b2826349-4411-4e5f-b1d3-8842c917fca3.jpeg,62.746103038309116,66.1899603698811,108.36354029062088
33,33,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/64578f01-ff05-4b15-9597-ae618540ca5a.jpeg,41.095716198125835,45.12048192771084,95.42771084337349
34,34,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/33f9b4bb-e538-4c40-9ece-2a8dd6ed2da7.jpeg,65.75126050420168,64.36218487394957,90.4718487394958
35,35,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb8a9dda-281d-4b4f-80d1-9702068f0fb8.jpeg,70.32523467697405,68.97275906497332,120.19307933002024
36,36,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/34c583aa-46c2-4945-8cc6-07dcf0137fdf.jpeg,55.52822222222222,53.562444444444445,111.71688888888889
37,37,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b0a4c8e1-d158-4296-84e6-7f15952e5bac.jpeg,37.89597737272156,41.89817724701446,78.58705216844751
38,38,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f7dd86cb-e4da-46c3-8008-0e04c7299abd.jpeg,29.74284279256655,34.688598694123556,71.06177800100453
39,39,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1e436519-b5fd-4e81-8025-00d473665603.jpeg,63.65918411396503,61.944744226203326,116.62097992661343
40,40,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b682452b-3199-400b-950e-f8c65c97e81b.jpeg,113.15815738963532,114.62021753039028,152.68650031989765
41,41,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e0505ba9-820e-406a-9d9d-e3b2b111ac5b.jpeg,33.72951150585386,35.5308841340331,64.02018570851837
42,42,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d8d681b8-8a72-4139-b5f3-76b7b3c8de10.jpeg,58.52667905495089,57.38916910007964,103.689673480223
43,43,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b1ed5a8b-b8cf-406b-97e7-b03fc6ae56fc.jpeg,42.928083423229054,53.89742898238044,131.66684645810858
44,44,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cd65f993-e59a-42e5-a2a5-06ee2c8daf49.jpeg,53.795698924731184,53.795698924731184,53.795698924731184
45,45,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2df3a68e-16c1-4b4d-897c-c4b30c8565e5.jpeg,115.73297207169654,115.54922884535223,161.671446436015
46,46,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0576e986-aaf7-4e69-bbb3-9f9f6a69d75e.jpeg,29.829833064081853,30.468497576736674,61.29779213785676
47,47,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4e91ae10-703e-4472-9610-02825ffc0aac.jpeg,45.08479393652298,49.82851729038371,76.46755092373283
48,48,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d92cf436-f9a8-4709-8cdd-349a677378fa.jpeg,41.75875361387729,49.96819787985866,82.28686154834564
49,49,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/997ee388-783c-492f-aabb-13b44d1ff2b5.jpeg,43.52558390711489,46.61927906034832,91.74618604023222
50,50,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ea01b7d7-bfb7-4de7-92d8-1e19694013ca.jpeg,70.18183327798074,76.81434739289273,126.8171703752906
51,51,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3f31d78e-d955-4eb9-8875-f3a61d5cfafe.jpeg,55.401660050523276,59.47997112955612,88.96643810898593
52,52,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6d6ecb54-f223-4822-b57c-75de98cb2166.jpeg,36.94156301337714,42.248767894860364,112.0072752874912
53,53,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7449f290-8e59-4455-b79e-d77eee3e5fcb.jpeg,47.83529411764706,57.74543904518329,102.13196930946292
54,54,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ea595369-b897-4a8c-82d8-25beee4b65ee.jpeg,73.81366706396504,64.61064759634486,116.13210170838299
55,55,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b2d96d62-428e-4434-8e4b-81546a7c78f6.jpeg,65.32869625201195,63.25603587031502,134.60450678316855
56,56,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a6337cf8-5cf2-4e6b-ad40-5c7150233d7f.jpeg,79.61312108055958,76.14905933429812,73.3005306319344
57,57,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c8590987-104b-4c7b-acc4-b8cc5c52966a.jpeg,49.94089124913415,60.74924959593627,111.43454167628722
58,58,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e31821a6-77dc-4da9-8802-c273705d4267.jpeg,70.5445380928772,79.62568170550323,126.66881507188894
59,59,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/da889965-faed-4c23-b60f-2fd88e16f3e2.jpeg,78.27911806997923,89.39207541140757,141.12701709538266
60,60,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9c4cf45c-756c-4dd6-917d-4e81a2579e00.jpeg,56.90263638736622,54.60506395197076,102.56512659879927
61,61,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff8bd0bc-8ced-413d-82fb-fc2e3502257f.jpeg,48.33698065334602,53.14795432921028,108.71217887725976
62,62,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3c4b8621-bf23-4163-8123-dbcca0ba51b8.jpeg,63.81378600823045,62.36394032921811,94.92335390946502
63,63,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c8e1c62-709d-4eea-a11f-2087205970da.jpeg,55.85542836041359,77.80372968980798,128.06517725258493
64,64,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/40ef5f77-3883-47f7-a581-30d185a7a920.jpeg,52.72302446851183,51.24929803449659,112.24548736462094
65,65,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/32131915-da13-4a7e-ab60-6cb3accf28ce.jpeg,52.293956043956044,60.59340659340659,108.22289377289377
66,66,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d6aa0434-b0f2-4933-b04f-4ecb4debe1f2.jpeg,88.2575890068707,88.51430356027483,147.1467832604622
67,67,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/776285eb-2a6b-466a-8861-53e723974136.jpeg,46.9100310237849,50.213029989658736,81.48190279214064
68,68,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cbdd494d-24d0-4784-b5f3-bd04f1ffd4ff.jpeg,49.14625850340136,55.724489795918366,90.78996598639456
69,69,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fffee70-4004-4679-90d9-86d87104114e.jpeg,99.57547859126115,107.65263773198889,154.2655268157241
70,70,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d3ed9bae-9549-4879-ad5b-5c484bd77e00.jpeg,71.99523718803582,69.20880167650981,129.26862259477997
71,71,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f449687e-c6b8-48c2-ae61-043d48055407.jpeg,63.9435595567867,74.63781163434903,126.36582409972299
72,72,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/74d82bcb-7da1-47c7-8ce6-87bb330552d7.jpeg,35.36771728748806,40.80611270296084,57.16523400191022
73,73,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c0390f1-5edc-4ce9-8743-d3579624a975.jpeg,58.7684758662127,68.69176847586621,112.4432205087122
74,74,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/31bb3601-374f-46e6-b07d-920c25d541df.jpeg,52.825675675675676,56.95855855855856,95.57567567567567
75,75,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/67df14f7-7140-4934-9056-c91fd23e24e1.jpeg,44.549652712596206,53.81490519992491,102.22845879481885
76,76,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dcd9b116-1972-4c60-bc4c-aa0ec9ebbebd.jpeg,50.82457438934123,55.60695780903035,106.35122131754257
77,77,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8e9e808e-1822-496a-9f8d-403c6e534722.jpeg,64.09125021320143,63.70680538973222,93.92870544090056
78,78,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e1de1824-8c54-4d0c-9db7-27df49bd865b.jpeg,47.381312263826864,49.1724493301271,91.91514943318447
79,79,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9b70b0ed-990b-49f5-ba0a-bcbeb48b57fb.jpeg,41.09710391822828,59.546280522430436,107.08120386144236
80,80,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c3737fd5-67a9-49bc-806c-310b884e0d19.jpeg,58.1078216374269,56.3983918128655,103.75913742690058
81,81,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5771843b-006e-4c4f-a2f3-55fa43ee5118.jpeg,62.176777560339204,70.37312459230267,114.82178734507502
82,82,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37a396a3-2da0-407e-8261-31dcb893be0c.jpeg,80.87628649443394,83.04368830077715,122.04389834068473
83,83,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/71c801c8-5a5c-4d92-9614-7e3d093f9705.jpeg,85.79299422396124,92.23234581703,128.96925656791504
84,84,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/10936f63-8cbf-403c-a768-78b2af9e79fe.jpeg,47.792040577448304,53.71615294576668,98.22493172063987
85,85,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e79fc049-a25f-4914-9392-aa1b80dcf181.jpeg,2.5829145728643215,2.64321608040201,4.432160804020101
86,86,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb1bf1a5-a401-4983-897f-2b56197648a0.jpeg,31.87133299022131,38.22439526505404,83.00952135872362
87,87,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/48a2f47f-ee58-41f0-abf2-9f5a430f5581.jpeg,90.51695103035675,85.95590516286283,131.6957677819632
88,88,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3b762c41-5fff-445d-ae74-93d0c4ac2fe9.jpeg,47.19974358974359,54.01769230769231,108.73666666666666
89,89,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c45f776d-5d8d-4477-8251-8d7094cab2b9.jpeg,46.16499372647428,52.61919698870766,90.73212045169385
90,90,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/145640cb-ffe3-4baa-a427-f2e8ed665f09.jpeg,35.331491712707184,32.36795580110497,52.22983425414365
91,91,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4f730f57-549f-4430-a535-485e661519d1.jpeg,62.39972574562907,61.659581762084336,117.69660610215975
92,92,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/17fffda3-abb9-46d9-a7d8-c0df933231dd.jpeg,58.08168686700979,53.91432840777021,116.64901212020588
93,93,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3ea7411f-29ce-4510-9960-626deee67983.jpeg,65.62238864800946,70.3661805281829,114.22437918801734
94,94,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/51912744-11b9-4d2f-b056-36eedccfb326.jpeg,97.00924802910855,95.29078229229836,129.47619769557306
95,95,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3bd3bdb9-840d-47f8-bc02-891e5daf99f6.jpeg,55.982584784601286,57.68927589367553,77.87121906507791
96,96,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b05e3643-6f0c-47c2-8fa6-93faed1d074b.jpeg,64.27429770745883,62.12528253148208,117.32047142395867
97,97,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/790b6cdb-7fd8-4451-86db-5ecb1f00a91b.jpeg,50.78359293873313,59.88743509865005,99.72440290758048
98,98,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/612d256d-0e41-42b2-8dfb-c0ffc98a5118.jpeg,70.29553873409567,87.41262683201803,140.2253180866484
99,99,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cbd1d71c-c36a-445f-b418-48a2aeddac7c.jpeg,45.27409422884147,53.35414578261492,104.49491622511815
100,100,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/53589077-a07f-4286-a79b-e4603a7748ff.jpeg,32.41573033707865,36.05515832482125,51.86006128702758
101,101,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f650ed65-3469-4dc3-b862-64ae0b596126.jpeg,79.55912743972445,78.56555683122848,121.43283582089552
102,102,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f458bcc-9992-4352-9d72-44c294889135.jpeg,38.61891362857842,39.47871299241498,88.93540494250061
103,103,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ad1b66e8-040e-4c48-97cf-e77b5472f498.jpeg,51.80629370629371,57.207692307692305,103.05489510489511
104,104,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/55589acb-3419-4ecc-a84a-2ea88cb54388.jpeg,52.196051167964406,60.84621802002225,100.9766407119021
105,105,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3863f955-df90-4a06-9643-43ce94903c6e.jpeg,49.1134409729503,55.02033969385615,95.33927448102328
106,106,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f0a91df6-1852-46d0-99fd-903ecec70f00.jpeg,38.952321827663276,43.58629252545319,93.21455177551528
107,107,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cde4166f-515f-410b-bbd7-a027cc48f61f.jpeg,55.594672922992,58.528153463980125,119.33922163952525
108,108,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dc843f57-8543-4c0a-81c2-a394556aa190.jpeg,51.232179930795844,57.38131487889273,98.12491349480969
109,109,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/10b975d9-fcfe-4b9a-a0b6-2aee44b3a795.jpeg,54.91752049180328,76.86372950819673,127.97045765027322
110,110,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a9e593c1-7452-441f-a443-ad02c688c077.jpeg,37.64762496119218,44.65166097485253,96.1980751319466
111,111,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b6b8b351-a520-4434-9a53-0ad108a0d740.jpeg,51.0517448856799,45.51916795599106,94.78219013237064
112,112,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f98ef2f8-1e6e-48c1-be88-ebf1a6b223f0.jpeg,63.54158289161031,59.1041857064522,100.97623834765125
113,113,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a90eeefb-df41-4516-8e15-ad7048a2d306.jpeg,89.84470377019748,97.36456463195691,137.5289497307002
114,114,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/99eb11f1-f6c4-425c-98f2-4a50caf08014.jpeg,63.307796304641734,59.76430824695809,94.82244254168545
115,115,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/498ea2a0-60b7-4d00-a1c2-33eea03da041.jpeg,40.34044298605414,42.21328958162428,61.32977850697293
116,116,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/70653365-a797-476d-b6c1-542e29a772f6.jpeg,92.3117210289048,94.41063378414214,145.22699549191196
117,117,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e6afa03a-095e-4ba7-9bc8-260f1b5aa6ab.jpeg,73.15,69.581,123.9335
118,118,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/84f3108d-c9ce-4541-967c-2619bfca4ccb.jpeg,54.496983408748115,64.25867269984917,122.3974358974359
119,119,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6a044f9e-c9ed-439f-bcbf-f313416611ca.jpeg,53.464454082594756,60.28059588911937,113.48538563077503
120,120,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1ce5da2f-1175-43d9-8484-9fefad560bc9.jpeg,52.75350273094277,58.71550700546189,115.83305628116837
121,121,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/887df3dc-e552-49c0-8e73-0deb2a202e93.jpeg,51.71446339729922,45.427149964463396,93.18781094527363
122,122,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/34129e18-e418-4742-b790-8e3233a014b2.jpeg,61.46456256921373,66.47923588039868,105.92884828349945
123,123,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d8eca081-de45-4886-8bab-c0e70b9dece4.jpeg,36.40982905982906,44.659401709401706,73.43034188034189
124,124,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/016a3121-9f01-47a2-a78c-8a4bc8faf705.jpeg,71.81572344577641,68.94368553108447,98.11290772233063
125,125,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff973477-f8a2-4f93-a3c0-c61853d58e6c.jpeg,59.748666666666665,62.90866666666667,104.09977777777777
126,126,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/239d13e6-4d69-428a-b480-7acd629c6a60.jpeg,41.801968731905035,48.30862767805443,81.87550665894615
127,127,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c9fa9309-3e9b-468d-8dbf-4e54e9615ed6.jpeg,75.4906254276721,80.94963733406323,127.13931846174901
128,128,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1551781d-b736-440a-9a32-0793681eaaa5.jpeg,58.60349127182045,62.88104738154613,92.328927680798
129,129,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/60452c2f-8fe1-4449-8f0b-7ae796be5637.jpeg,48.76860346585117,51.89704383282365,92.81583418280665
130,130,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/705d0e8e-834a-4217-910d-d2491a12e9ea.jpeg,40.17746759720838,40.58175473579262,75.63110667996013
131,131,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8ff8354a-8df7-468c-9a4a-d40bb33651f2.jpeg,55.682418213124166,63.729290223837765,120.78917160895351
132,132,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/19b97c3f-b8e3-4116-a181-452354de6829.jpeg,61.91249226963512,68.46923314780457,113.13141620284478
133,133,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6975a752-7eb4-4684-96c0-4002d000fe45.jpeg,88.3216719672876,84.44903831591701,128.06012418597606
134,134,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b143111a-bca6-4713-91c6-5b41157ef4fa.jpeg,34.39833448993755,35.71825121443442,99.47258848022207
135,135,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/77bccfc8-aa24-4641-a7fe-9b395f041bca.jpeg,60.28971308607418,57.02029391182645,91.7557732680196
136,136,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/33af71c1-df90-448d-8d41-959d47c80d0a.jpeg,69.48505146217938,73.59483744486195,132.83499428198007
137,137,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9b335815-3937-4959-8d3c-75b550872076.jpeg,55.24757281553398,55.56751985878199,107.18733451015004
138,138,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e66f51f4-2b0d-445c-a186-5edf086df3a8.jpeg,68.11520835553661,83.9791111584781,148.22007886603433
139,139,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f94d4fe-4fbf-4367-97ab-bafebdc1bf5e.jpeg,52.658934988565825,52.64782750735054,90.16726559947729
140,140,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/51edbe3e-4105-4d97-8831-77dc835af57d.jpeg,91.04849039341262,90.08722171393718,121.55108264714852
141,141,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b8e90bdc-e335-4bda-80ef-450fec25c896.jpeg,58.91897279549718,68.92237335834896,130.9859287054409
142,142,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d57138bd-6a42-4ffe-bb90-8dff34291b6d.jpeg,40.37181472617204,62.07081514852879,140.11530339293256
143,143,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/24654448-76e5-4525-ad7e-08eb2702f9d7.jpeg,77.18805010155721,82.21293161814489,129.53503723764388
144,144,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/55b9a30a-954b-44be-aacb-45e04a8a0304.jpeg,48.77970177970178,62.26382876382876,106.91101491101492
145,145,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1db81a4d-182e-4413-8863-94b62c8d2272.jpeg,59.53123816736085,63.710715638015905,112.92218856493753
