,file_number,filename,blue,green,red
20,20,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d8098144-ef64-4604-a929-d039941ad6fc.jpeg,77.0158259149357,92.79030662710188,156.61424332344214
21,21,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/63d1b046-ff08-4b9b-81c0-0c0249f54132.jpeg,121.1010101010101,118.4040404040404,187.4090909090909
22,22,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d934d4ee-d8b5-40f3-b18e-0013fb8d8f05.jpeg,69.97635135135135,81.38963963963964,174.2286036036036
23,23,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f283b3c7-3394-4d62-93d7-72cc66ae2694.jpeg,137.22906793048972,123.78515007898895,192.97472353870458
24,24,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6df35334-3a8c-4df4-83a1-89a6ee796b4a.jpeg,138.99841017488077,111.56041335453101,198.53338632750396
25,25,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/41158a8a-3439-4445-96fc-f675efb33365.jpeg,111.54788069073783,109.0204081632653,190.9309262166405
26,26,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b5be44a0-6313-4779-bdbc-638a77a08702.jpeg,93.22952779438135,104.81470412432756,204.02869097429766
27,27,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bd90bdc1-50a0-4948-9f19-9f86de12e8cc.jpeg,152.3312958435208,150.02200488997556,226.50611246943765
28,28,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5110f156-ad78-4f9b-80b8-68a6aaae917e.jpeg,92.05664488017429,109.32897603485839,188.74074074074073
29,29,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/883333bb-8662-4900-99b5-8532cae8faa0.jpeg,142.11693548387098,153.82056451612902,220.57258064516128
30,30,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/01fe8e3c-4a0f-4896-b970-8556e298de07.jpeg,129.8029197080292,130.8189781021898,205.66569343065694
31,31,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a0041c24-751a-4c05-84ba-406cff4eb7c7.jpeg,112.23587570621469,115.16525423728814,198.30084745762713
32,32,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b2826349-4411-4e5f-b1d3-8842c917fca3.jpeg,108.15177065767286,111.66947723440136,175.97301854974705
33,33,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/64578f01-ff05-4b15-9597-ae618540ca5a.jpeg,86.40119760479043,93.20359281437126,178.08383233532933
34,34,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/33f9b4bb-e538-4c40-9ece-2a8dd6ed2da7.jpeg,156.0,148.95666666666668,197.34
35,35,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb8a9dda-281d-4b4f-80d1-9702068f0fb8.jpeg,127.87445414847161,127.74563318777292,202.35917030567686
36,36,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/34c583aa-46c2-4945-8cc6-07dcf0137fdf.jpeg,101.41101694915254,95.80084745762711,191.6228813559322
37,37,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b0a4c8e1-d158-4296-84e6-7f15952e5bac.jpeg,89.82554517133957,97.19626168224299,187.29595015576325
38,38,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f7dd86cb-e4da-46c3-8008-0e04c7299abd.jpeg,53.94088669950739,60.48768472906404,142.54679802955664
39,39,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1e436519-b5fd-4e81-8025-00d473665603.jpeg,118.44240837696336,115.39921465968587,205.7329842931937
40,40,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b682452b-3199-400b-950e-f8c65c97e81b.jpeg,163.09079118028535,163.74837872892348,219.73540856031127
41,41,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e0505ba9-820e-406a-9d9d-e3b2b111ac5b.jpeg,70.74169741697418,73.09225092250922,137.7047970479705
42,42,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d8d681b8-8a72-4139-b5f3-76b7b3c8de10.jpeg,104.24847250509166,102.44195519348268,181.61710794297352
43,43,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b1ed5a8b-b8cf-406b-97e7-b03fc6ae56fc.jpeg,77.23472850678733,89.4581447963801,191.2058823529412
44,44,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cd65f993-e59a-42e5-a2a5-06ee2c8daf49.jpeg,57.40350877192982,57.40350877192982,57.40350877192982
45,45,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2df3a68e-16c1-4b4d-897c-c4b30c8565e5.jpeg,158.84726065301604,152.67902600996126,219.94798007747647
46,46,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0576e986-aaf7-4e69-bbb3-9f9f6a69d75e.jpeg,80.75897435897436,82.01538461538462,157.93333333333334
47,47,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4e91ae10-703e-4472-9610-02825ffc0aac.jpeg,123.47297297297297,132.5045045045045,196.82432432432432
48,48,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d92cf436-f9a8-4709-8cdd-349a677378fa.jpeg,91.25765306122449,104.81377551020408,167.80102040816325
49,49,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/997ee388-783c-492f-aabb-13b44d1ff2b5.jpeg,72.76194852941177,77.0845588235294,149.03125
50,50,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ea01b7d7-bfb7-4de7-92d8-1e19694013ca.jpeg,146.28682170542635,154.60354374307863,224.06976744186048
51,51,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3f31d78e-d955-4eb9-8875-f3a61d5cfafe.jpeg,145.1590909090909,153.38636363636363,213.65530303030303
52,52,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6d6ecb54-f223-4822-b57c-75de98cb2166.jpeg,41.08441558441559,48.69588744588744,148.1818181818182
53,53,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7449f290-8e59-4455-b79e-d77eee3e5fcb.jpeg,94.39024390243902,111.26829268292683,183.4
54,54,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ea595369-b897-4a8c-82d8-25beee4b65ee.jpeg,118.8030303030303,102.83884297520662,184.7479338842975
55,55,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b2d96d62-428e-4434-8e4b-81546a7c78f6.jpeg,111.3121568627451,110.24392156862746,206.61254901960785
56,56,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a6337cf8-5cf2-4e6b-ad40-5c7150233d7f.jpeg,97.0296803652968,94.14383561643835,92.13013698630137
57,57,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c8590987-104b-4c7b-acc4-b8cc5c52966a.jpeg,113.0,128.86950146627566,206.51612903225808
58,58,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e31821a6-77dc-4da9-8802-c273705d4267.jpeg,110.88723051409619,120.20398009950249,202.33665008291874
59,59,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/da889965-faed-4c23-b60f-2fd88e16f3e2.jpeg,122.0592841163311,138.19351230425056,213.70581655480984
60,60,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9c4cf45c-756c-4dd6-917d-4e81a2579e00.jpeg,112.83733333333333,108.79733333333333,205.68266666666668
61,61,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff8bd0bc-8ced-413d-82fb-fc2e3502257f.jpeg,86.04653567735264,89.36401240951396,186.25956566701137
62,62,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3c4b8621-bf23-4163-8123-dbcca0ba51b8.jpeg,127.30445544554455,124.64851485148515,181.990099009901
63,63,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c8e1c62-709d-4eea-a11f-2087205970da.jpeg,91.45245901639345,122.14262295081967,193.8409836065574
64,64,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/40ef5f77-3883-47f7-a581-30d185a7a920.jpeg,97.51893939393939,93.17676767676768,195.16919191919192
65,65,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/32131915-da13-4a7e-ab60-6cb3accf28ce.jpeg,101.51937984496124,115.22997416020672,194.7894056847545
66,66,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d6aa0434-b0f2-4933-b04f-4ecb4debe1f2.jpeg,147.03021327014218,144.15521327014218,215.14395734597156
67,67,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/776285eb-2a6b-466a-8861-53e723974136.jpeg,105.08571428571429,109.70952380952382,174.10476190476192
68,68,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cbdd494d-24d0-4784-b5f3-bd04f1ffd4ff.jpeg,108.55514705882354,117.54595588235294,181.55330882352942
69,69,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0fffee70-4004-4679-90d9-86d87104114e.jpeg,139.95449500554938,149.12874583795784,223.91120976692565
70,70,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d3ed9bae-9549-4879-ad5b-5c484bd77e00.jpeg,121.00782122905028,114.03240223463688,202.96312849162013
71,71,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f449687e-c6b8-48c2-ae61-043d48055407.jpeg,119.02960969044415,128.5935397039031,201.70659488559892
72,72,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74d82bcb-7da1-47c7-8ce6-87bb330552d7.jpeg,66.21428571428571,79.31428571428572,125.48571428571428
73,73,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c0390f1-5edc-4ce9-8743-d3579624a975.jpeg,128.03790087463557,149.47521865889212,197.28425655976676
74,74,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/31bb3601-374f-46e6-b07d-920c25d541df.jpeg,121.52564102564102,128.69230769230768,201.9145299145299
75,75,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/67df14f7-7140-4934-9056-c91fd23e24e1.jpeg,76.31541725601132,91.19094766619519,169.02263083451203
76,76,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dcd9b116-1972-4c60-bc4c-aa0ec9ebbebd.jpeg,84.61699346405229,89.95686274509804,174.06143790849674
77,77,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8e9e808e-1822-496a-9f8d-403c6e534722.jpeg,137.271327014218,134.07109004739337,186.7132701421801
78,78,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e1de1824-8c54-4d0c-9db7-27df49bd865b.jpeg,100.425,101.65277777777777,175.48333333333332
79,79,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9b70b0ed-990b-49f5-ba0a-bcbeb48b57fb.jpeg,73.44729344729345,113.76353276353277,207.13675213675214
80,80,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c3737fd5-67a9-49bc-806c-310b884e0d19.jpeg,126.58928571428571,124.5,194.06845238095238
81,81,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5771843b-006e-4c4f-a2f3-55fa43ee5118.jpeg,96.46458583433373,110.04081632653062,197.88235294117646
82,82,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37a396a3-2da0-407e-8261-31dcb893be0c.jpeg,130.54142857142858,130.67857142857142,189.87857142857143
83,83,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/71c801c8-5a5c-4d92-9614-7e3d093f9705.jpeg,119.26274509803922,124.51764705882353,215.41176470588235
84,84,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/10936f63-8cbf-403c-a768-78b2af9e79fe.jpeg,97.93716337522442,106.80610412926391,180.43447037701975
85,85,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e79fc049-a25f-4914-9392-aa1b80dcf181.jpeg,3.395348837209302,2.9302325581395348,3.9069767441860463
86,86,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb1bf1a5-a401-4983-897f-2b56197648a0.jpeg,52.493801652892564,63.75,140.81198347107437
87,87,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/48a2f47f-ee58-41f0-abf2-9f5a430f5581.jpeg,176.49295774647888,164.63693270735524,218.18622848200312
88,88,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3b762c41-5fff-445d-ae74-93d0c4ac2fe9.jpeg,90.39965694682675,100.073756432247,192.032590051458
89,89,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c45f776d-5d8d-4477-8251-8d7094cab2b9.jpeg,101.41584158415841,116.06270627062706,194.6138613861386
90,90,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/145640cb-ffe3-4baa-a427-f2e8ed665f09.jpeg,88.20689655172414,80.54022988505747,121.7816091954023
91,91,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4f730f57-549f-4430-a535-485e661519d1.jpeg,114.15384615384616,112.06593406593407,202.23296703296703
92,92,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/17fffda3-abb9-46d9-a7d8-c0df933231dd.jpeg,92.06659012629162,90.16073478760046,178.33639494833525
93,93,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3ea7411f-29ce-4510-9960-626deee67983.jpeg,112.42469879518072,118.35963855421687,180.48253012048193
94,94,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/51912744-11b9-4d2f-b056-36eedccfb326.jpeg,152.2172373081464,144.7922077922078,198.51475796930342
95,95,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3bd3bdb9-840d-47f8-bc02-891e5daf99f6.jpeg,112.21468926553672,110.36158192090396,152.15254237288136
96,96,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b05e3643-6f0c-47c2-8fa6-93faed1d074b.jpeg,106.91388888888889,101.20694444444445,200.0861111111111
97,97,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/790b6cdb-7fd8-4451-86db-5ecb1f00a91b.jpeg,127.55574324324324,143.95777027027026,190.42398648648648
98,98,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/612d256d-0e41-42b2-8dfb-c0ffc98a5118.jpeg,125.34571428571428,147.40285714285713,219.44
99,99,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cbd1d71c-c36a-445f-b418-48a2aeddac7c.jpeg,97.92503346720214,110.52476572958501,176.69477911646587
100,100,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/53589077-a07f-4286-a79b-e4603a7748ff.jpeg,119.4,129.88888888888889,191.33333333333334
101,101,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f650ed65-3469-4dc3-b862-64ae0b596126.jpeg,138.7592857142857,137.58,193.885
102,102,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f458bcc-9992-4352-9d72-44c294889135.jpeg,58.04220183486238,64.86146788990825,139.6834862385321
103,103,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ad1b66e8-040e-4c48-97cf-e77b5472f498.jpeg,94.58015267175573,101.93129770992367,182.08142493638678
104,104,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/55589acb-3419-4ecc-a84a-2ea88cb54388.jpeg,100.64358974358974,116.98974358974358,189.62051282051283
105,105,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3863f955-df90-4a06-9643-43ce94903c6e.jpeg,125.62751677852349,136.60738255033556,215.64093959731542
106,106,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f0a91df6-1852-46d0-99fd-903ecec70f00.jpeg,82.57142857142857,93.77093596059113,190.45073891625617
107,107,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cde4166f-515f-410b-bbd7-a027cc48f61f.jpeg,92.89619047619047,94.85904761904762,184.8647619047619
108,108,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dc843f57-8543-4c0a-81c2-a394556aa190.jpeg,119.3529411764706,130.86029411764707,202.8639705882353
109,109,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/10b975d9-fcfe-4b9a-a0b6-2aee44b3a795.jpeg,102.8970588235294,135.26797385620915,201.58006535947712
110,110,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a9e593c1-7452-441f-a443-ad02c688c077.jpeg,71.61064425770309,83.4201680672269,173.63305322128852
111,111,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b6b8b351-a520-4434-9a53-0ad108a0d740.jpeg,65.29449838187702,57.199029126213595,161.78155339805826
112,112,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f98ef2f8-1e6e-48c1-be88-ebf1a6b223f0.jpeg,105.72790697674418,97.11860465116278,169.63837209302326
113,113,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a90eeefb-df41-4516-8e15-ad7048a2d306.jpeg,111.61422413793103,121.09482758620689,203.95797413793105
114,114,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/99eb11f1-f6c4-425c-98f2-4a50caf08014.jpeg,136.7027027027027,129.16216216216216,201.81853281853282
115,115,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/498ea2a0-60b7-4d00-a1c2-33eea03da041.jpeg,94.59210526315789,96.46052631578948,143.28947368421052
116,116,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/70653365-a797-476d-b6c1-542e29a772f6.jpeg,157.0763358778626,158.12213740458014,221.8793893129771
117,117,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e6afa03a-095e-4ba7-9bc8-260f1b5aa6ab.jpeg,134.78695652173914,129.2913043478261,218.8304347826087
118,118,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/84f3108d-c9ce-4541-967c-2619bfca4ccb.jpeg,107.09635416666667,125.23177083333333,201.33072916666666
119,119,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6a044f9e-c9ed-439f-bcbf-f313416611ca.jpeg,81.57032457496136,94.12982998454405,184.29520865533232
120,120,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1ce5da2f-1175-43d9-8484-9fefad560bc9.jpeg,103.56903765690376,109.03905160390516,194.76150627615064
121,121,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/887df3dc-e552-49c0-8e73-0deb2a202e93.jpeg,105.12659574468086,86.43723404255319,172.05531914893618
122,122,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/34129e18-e418-4742-b790-8e3233a014b2.jpeg,116.10743801652893,123.52479338842976,189.01859504132233
123,123,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d8eca081-de45-4886-8bab-c0e70b9dece4.jpeg,110.62240663900415,124.76763485477179,180.8921161825726
124,124,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/016a3121-9f01-47a2-a78c-8a4bc8faf705.jpeg,131.35714285714286,124.44642857142857,163.23809523809524
125,125,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff973477-f8a2-4f93-a3c0-c61853d58e6c.jpeg,112.6627318718381,118.3389544688027,198.3204047217538
126,126,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/239d13e6-4d69-428a-b480-7acd629c6a60.jpeg,102.18048780487806,115.93170731707318,180.02926829268293
127,127,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c9fa9309-3e9b-468d-8dbf-4e54e9615ed6.jpeg,116.70992366412214,125.3206106870229,176.16921119592877
128,128,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1551781d-b736-440a-9a32-0793681eaaa5.jpeg,110.14370078740157,116.15748031496064,168.8740157480315
129,129,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/60452c2f-8fe1-4449-8f0b-7ae796be5637.jpeg,93.63939393939394,99.13939393939394,171.37878787878788
130,130,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/705d0e8e-834a-4217-910d-d2491a12e9ea.jpeg,88.03980099502488,84.46268656716418,168.61194029850745
131,131,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8ff8354a-8df7-468c-9a4a-d40bb33651f2.jpeg,96.57164634146342,112.0625,177.2484756097561
132,132,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/19b97c3f-b8e3-4116-a181-452354de6829.jpeg,134.74371373307542,144.1595744680851,218.50386847195358
133,133,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6975a752-7eb4-4684-96c0-4002d000fe45.jpeg,159.4060822898032,146.42933810375672,211.1109123434705
134,134,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b143111a-bca6-4713-91c6-5b41157ef4fa.jpeg,43.587354409317804,45.37104825291181,160.7271214642263
135,135,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/77bccfc8-aa24-4641-a7fe-9b395f041bca.jpeg,152.53642384105962,143.74172185430464,206.35099337748343
136,136,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/33af71c1-df90-448d-8d41-959d47c80d0a.jpeg,138.54098360655738,146.84110970996218,221.81588902900378
137,137,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9b335815-3937-4959-8d3c-75b550872076.jpeg,86.675,86.29583333333333,172.5625
138,138,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e66f51f4-2b0d-445c-a186-5edf086df3a8.jpeg,85.12365204888569,111.55930984902948,206.08698777857657
139,139,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2f94d4fe-4fbf-4367-97ab-bafebdc1bf5e.jpeg,123.84393063583815,120.75433526011561,189.66473988439307
140,140,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/51edbe3e-4105-4d97-8831-77dc835af57d.jpeg,172.3672839506173,167.33641975308643,223.4969135802469
141,141,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b8e90bdc-e335-4bda-80ef-450fec25c896.jpeg,100.28602150537634,113.45268817204301,193.58387096774194
