,file_number,filename,blue,green,red
24,24,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6df35334-3a8c-4df4-83a1-89a6ee796b4a.jpeg,47.805805805805804,38.6036036036036,67.65165165165165
25,25,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41158a8a-3439-4445-96fc-f675efb33365.jpeg,38.67391304347826,38.50098814229249,68.65217391304348
26,26,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5be44a0-6313-4779-bdbc-638a77a08702.jpeg,31.60735948241003,35.75899716942984,73.17994338859684
27,27,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd90bdc1-50a0-4948-9f19-9f86de12e8cc.jpeg,40.52230814991077,39.9244497323022,64.09756097560975
28,28,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5110f156-ad78-4f9b-80b8-68a6aaae917e.jpeg,25.13617886178862,29.210365853658537,51.7530487804878
29,29,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/883333bb-8662-4900-99b5-8532cae8faa0.jpeg,37.17990867579908,40.12922374429224,58.996347031963474
30,30,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01fe8e3c-4a0f-4896-b970-8556e298de07.jpeg,29.963080840229154,30.36791852323361,48.48631444939529
31,31,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0041c24-751a-4c05-84ba-406cff4eb7c7.jpeg,24.929714285714287,25.72057142857143,46.49371428571428
32,32,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2826349-4411-4e5f-b1d3-8842c917fca3.jpeg,29.450248756218905,30.554726368159205,49.30016583747927
33,33,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/64578f01-ff05-4b15-9597-ae618540ca5a.jpeg,12.979137691237831,13.399165507649514,26.418636995827537
34,34,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33f9b4bb-e538-4c40-9ece-2a8dd6ed2da7.jpeg,26.579162410623084,25.6976506639428,34.96629213483146
35,35,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb8a9dda-281d-4b4f-80d1-9702068f0fb8.jpeg,38.7702620353443,39.02681291895186,62.45703839122486
36,36,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34c583aa-46c2-4945-8cc6-07dcf0137fdf.jpeg,26.83047357584077,25.256005490734385,51.66506520247083
37,37,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0a4c8e1-d158-4296-84e6-7f15952e5bac.jpeg,17.86722866174921,18.868282402528976,38.07060063224447
38,38,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f7dd86cb-e4da-46c3-8008-0e04c7299abd.jpeg,14.222003929273084,15.449901768172888,37.16502946954813
39,39,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1e436519-b5fd-4e81-8025-00d473665603.jpeg,30.246341463414634,29.48780487804878,54.71768292682927
40,40,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b682452b-3199-400b-950e-f8c65c97e81b.jpeg,41.018264840182646,41.54965753424658,55.68493150684932
41,41,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0505ba9-820e-406a-9d9d-e3b2b111ac5b.jpeg,12.030851063829788,12.048936170212766,23.051063829787235
42,42,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8d681b8-8a72-4139-b5f3-76b7b3c8de10.jpeg,19.11531190926276,19.184625078764967,33.16950220541903
43,43,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1ed5a8b-b8cf-406b-97e7-b03fc6ae56fc.jpeg,28.536248561565017,33.022247794399696,69.83160721135404
44,44,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd65f993-e59a-42e5-a2a5-06ee2c8daf49.jpeg,48.53703703703704,48.53703703703704,48.53703703703704
45,45,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2df3a68e-16c1-4b4d-897c-c4b30c8565e5.jpeg,57.643973214285715,55.51264880952381,80.74925595238095
46,46,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0576e986-aaf7-4e69-bbb3-9f9f6a69d75e.jpeg,10.58738366080662,10.33712512926577,20.255429162357807
47,47,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e91ae10-703e-4472-9610-02825ffc0aac.jpeg,18.571583514099782,19.43709327548807,29.784164859002168
48,48,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d92cf436-f9a8-4709-8cdd-349a677378fa.jpeg,20.99812734082397,23.73314606741573,37.188202247191015
49,49,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/997ee388-783c-492f-aabb-13b44d1ff2b5.jpeg,25.03659849300323,25.959634015069966,48.51291711517761
50,50,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea01b7d7-bfb7-4de7-92d8-1e19694013ca.jpeg,36.33135135135135,38.4,57.65675675675676
51,51,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3f31d78e-d955-4eb9-8875-f3a61d5cfafe.jpeg,29.846153846153847,31.095816464237515,43.8110661268556
52,52,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d6ecb54-f223-4822-b57c-75de98cb2166.jpeg,14.370309951060358,16.851549755301793,45.15497553017944
53,53,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7449f290-8e59-4455-b79e-d77eee3e5fcb.jpeg,25.142685129440096,29.22998193859121,49.84045755568934
54,54,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea595369-b897-4a8c-82d8-25beee4b65ee.jpeg,38.999164578111944,34.20969089390142,62.473684210526315
55,55,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2d96d62-428e-4434-8e4b-81546a7c78f6.jpeg,31.587568412822517,31.746677091477718,57.46637998436278
56,56,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6337cf8-5cf2-4e6b-ad40-5c7150233d7f.jpeg,35.411589895988115,33.70579494799406,32.90787518573551
57,57,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8590987-104b-4c7b-acc4-b8cc5c52966a.jpeg,23.216730038022813,26.457360130363934,44.90765888104291
58,58,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e31821a6-77dc-4da9-8802-c273705d4267.jpeg,24.53956834532374,26.123501199040767,42.98381294964029
59,59,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da889965-faed-4c23-b60f-2fd88e16f3e2.jpeg,38.10411471321696,42.44638403990025,66.20137157107231
60,60,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c4cf45c-756c-4dd6-917d-4e81a2579e00.jpeg,24.290625,23.401041666666668,44.91041666666667
61,61,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff8bd0bc-8ced-413d-82fb-fc2e3502257f.jpeg,22.22647206844489,24.15601409159537,50.0926019124308
62,62,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3c4b8621-bf23-4163-8123-dbcca0ba51b8.jpeg,23.853781512605043,23.73949579831933,35.18319327731093
63,63,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c8e1c62-709d-4eea-a11f-2087205970da.jpeg,16.365533691115086,21.163983303518187,37.46750149075731
64,64,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40ef5f77-3883-47f7-a581-30d185a7a920.jpeg,26.27732154137713,25.52621604548326,53.98799747315224
65,65,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32131915-da13-4a7e-ab60-6cb3accf28ce.jpeg,29.633879781420767,33.407786885245905,58.43647540983606
66,66,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6aa0434-b0f2-4933-b04f-4ecb4debe1f2.jpeg,50.19728171334432,49.492174629324545,79.998352553542
67,67,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/776285eb-2a6b-466a-8861-53e723974136.jpeg,22.54488188976378,23.166929133858268,36.79685039370079
68,68,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbdd494d-24d0-4784-b5f3-bd04f1ffd4ff.jpeg,26.06041828040279,27.996127033307513,44.82571649883811
69,69,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0fffee70-4004-4679-90d9-86d87104114e.jpeg,44.79020979020979,47.83471074380165,74.05403687221869
70,70,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d3ed9bae-9549-4879-ad5b-5c484bd77e00.jpeg,40.19958988380041,38.26110731373889,70.00956937799043
71,71,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f449687e-c6b8-48c2-ae61-043d48055407.jpeg,33.06825938566553,35.625938566552904,57.972696245733786
72,72,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d82bcb-7da1-47c7-8ce6-87bb330552d7.jpeg,8.539863325740319,9.107061503416856,14.890660592255125
73,73,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c0390f1-5edc-4ce9-8743-d3579624a975.jpeg,39.87551525144271,46.600989282769994,63.91838417147568
74,74,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31bb3601-374f-46e6-b07d-920c25d541df.jpeg,19.574288724973655,20.32982086406744,32.10221285563751
75,75,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67df14f7-7140-4934-9056-c91fd23e24e1.jpeg,23.88523335883703,28.29150726855394,50.44912012241775
76,76,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcd9b116-1972-4c60-bc4c-aa0ec9ebbebd.jpeg,20.934807916181608,22.075087310826543,44.569266589057044
77,77,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e9e808e-1822-496a-9f8d-403c6e534722.jpeg,44.0986301369863,43.21849315068493,62.282876712328765
78,78,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1de1824-8c54-4d0c-9db7-27df49bd865b.jpeg,21.987434554973824,22.019895287958114,38.18534031413613
79,79,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b70b0ed-990b-49f5-ba0a-bcbeb48b57fb.jpeg,16.7255297679112,23.65489404641776,43.58627648839556
80,80,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3737fd5-67a9-49bc-806c-310b884e0d19.jpeg,22.776061776061777,22.6969111969112,35.43436293436294
81,81,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5771843b-006e-4c4f-a2f3-55fa43ee5118.jpeg,27.628119293974436,30.738892270237372,55.64029214850883
82,82,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37a396a3-2da0-407e-8261-31dcb893be0c.jpeg,37.7515923566879,37.64685067232838,55.317763623496106
83,83,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71c801c8-5a5c-4d92-9614-7e3d093f9705.jpeg,26.31827956989247,27.2,47.44086021505376
84,84,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10936f63-8cbf-403c-a768-78b2af9e79fe.jpeg,26.571070234113712,28.790133779264213,49.29013377926422
85,85,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e79fc049-a25f-4914-9392-aa1b80dcf181.jpeg,1.7105263157894737,1.3026315789473684,2.5921052631578947
86,86,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb1bf1a5-a401-4983-897f-2b56197648a0.jpeg,13.788546255506608,16.85726872246696,35.65374449339207
87,87,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48a2f47f-ee58-41f0-abf2-9f5a430f5581.jpeg,53.39340101522843,50.28595600676819,67.49576988155668
88,88,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3b762c41-5fff-445d-ae74-93d0c4ac2fe9.jpeg,26.766105054509417,29.91674925668979,57.405351833498514
89,89,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c45f776d-5d8d-4477-8251-8d7094cab2b9.jpeg,21.734439834024897,23.651452282157678,38.601659751037346
90,90,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/145640cb-ffe3-4baa-a427-f2e8ed665f09.jpeg,9.520210896309315,9.050966608084359,14.318101933216168
91,91,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f730f57-549f-4430-a535-485e661519d1.jpeg,18.518049398353387,18.21785940468651,33.64281190626979
92,92,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17fffda3-abb9-46d9-a7d8-c0df933231dd.jpeg,33.160651096956826,33.789101203113944,62.7791932059448
93,93,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ea7411f-29ce-4510-9960-626deee67983.jpeg,35.331440738112136,37.614975159687724,58.589779985805535
94,94,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51912744-11b9-4d2f-b056-36eedccfb326.jpeg,46.61996161228407,44.79270633397313,61.101087651951374
95,95,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3bd3bdb9-840d-47f8-bc02-891e5daf99f6.jpeg,16.670116429495472,16.424320827943077,22.838292367399742
96,96,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b05e3643-6f0c-47c2-8fa6-93faed1d074b.jpeg,22.360778443113773,20.993013972055888,41.667165668662676
97,97,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/790b6cdb-7fd8-4451-86db-5ecb1f00a91b.jpeg,33.8009295120062,37.13400464756003,49.56158017041054
98,98,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/612d256d-0e41-42b2-8dfb-c0ffc98a5118.jpeg,28.937874659400546,33.29536784741144,49.85776566757493
99,99,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbd1d71c-c36a-445f-b418-48a2aeddac7c.jpeg,26.306805074971166,28.904267589388695,43.850634371395614
100,100,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53589077-a07f-4286-a79b-e4603a7748ff.jpeg,10.732456140350877,10.991228070175438,16.80921052631579
101,101,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f650ed65-3469-4dc3-b862-64ae0b596126.jpeg,43.188762071992976,42.61633011413521,62.78884986830553
102,102,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f458bcc-9992-4352-9d72-44c294889135.jpeg,17.35044747998116,20.211964201601507,40.29439472444654
103,103,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad1b66e8-040e-4c48-97cf-e77b5472f498.jpeg,22.175580221997983,23.575176589303734,42.61654894046418
104,104,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55589acb-3419-4ecc-a84a-2ea88cb54388.jpeg,19.897923875432525,22.602076124567475,36.575259515570934
105,105,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3863f955-df90-4a06-9643-43ce94903c6e.jpeg,37.96478220574606,40.52919369786839,67.17886932344764
106,106,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0a91df6-1852-46d0-99fd-903ecec70f00.jpeg,17.0632582322357,18.86741767764298,38.83275563258232
107,107,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cde4166f-515f-410b-bbd7-a027cc48f61f.jpeg,29.429926238145416,30.276606954689147,57.544257112750266
108,108,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dc843f57-8543-4c0a-81c2-a394556aa190.jpeg,20.22061855670103,21.561855670103093,34.396907216494846
109,109,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10b975d9-fcfe-4b9a-a0b6-2aee44b3a795.jpeg,27.170257123002084,32.917998610145936,48.713690062543435
110,110,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a9e593c1-7452-441f-a443-ad02c688c077.jpeg,16.751279426816787,18.71136131013306,38.14943705220061
111,111,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b6b8b351-a520-4434-9a53-0ad108a0d740.jpeg,14.878730158730159,13.457142857142857,37.11936507936508
112,112,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f98ef2f8-1e6e-48c1-be88-ebf1a6b223f0.jpeg,34.78820184790334,32.16488983653163,57.46766169154229
113,113,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a90eeefb-df41-4516-8e15-ad7048a2d306.jpeg,34.16805787423483,36.821925431274344,60.364496382860324
114,114,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/99eb11f1-f6c4-425c-98f2-4a50caf08014.jpeg,25.982188295165393,25.0381679389313,39.853689567430024
115,115,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/498ea2a0-60b7-4d00-a1c2-33eea03da041.jpeg,16.54785478547855,16.541254125412543,25.63036303630363
116,116,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/70653365-a797-476d-b6c1-542e29a772f6.jpeg,48.77966841186736,48.80497382198953,70.56588132635252
117,117,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6afa03a-095e-4ba7-9bc8-260f1b5aa6ab.jpeg,35.669158878504675,34.134579439252335,59.30093457943925
118,118,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/84f3108d-c9ce-4541-967c-2619bfca4ccb.jpeg,26.97443762781186,30.868098159509202,47.82106339468303
119,119,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a044f9e-c9ed-439f-bcbf-f313416611ca.jpeg,15.109623015873016,16.74156746031746,32.58829365079365
120,120,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ce5da2f-1175-43d9-8484-9fefad560bc9.jpeg,26.699596774193548,28.149193548387096,52.627016129032256
121,121,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/887df3dc-e552-49c0-8e73-0deb2a202e93.jpeg,28.5830072666294,23.58859698155394,49.77585243152599
122,122,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34129e18-e418-4742-b790-8e3233a014b2.jpeg,21.34934210526316,22.125,33.69868421052632
123,123,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8eca081-de45-4886-8bab-c0e70b9dece4.jpeg,17.02375809935205,19.025917926565874,29.0377969762419
124,124,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/016a3121-9f01-47a2-a78c-8a4bc8faf705.jpeg,27.231546231546233,25.98989898989899,35.625485625485624
125,125,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff973477-f8a2-4f93-a3c0-c61853d58e6c.jpeg,26.94176851186197,28.066139468008625,47.322070452911575
126,126,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/239d13e6-4d69-428a-b480-7acd629c6a60.jpeg,38.31372549019608,42.187675070028014,65.94117647058823
127,127,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9fa9309-3e9b-468d-8dbf-4e54e9615ed6.jpeg,35.77910844976713,38.174318030605455,52.768463073852296
128,128,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1551781d-b736-440a-9a32-0793681eaaa5.jpeg,25.490071485305798,26.925337569499604,39.19380460683082
129,129,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/60452c2f-8fe1-4449-8f0b-7ae796be5637.jpeg,22.533169533169534,23.71007371007371,40.27518427518427
130,130,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/705d0e8e-834a-4217-910d-d2491a12e9ea.jpeg,14.293436293436294,13.980694980694981,28.07335907335907
131,131,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ff8354a-8df7-468c-9a4a-d40bb33651f2.jpeg,35.80439121756487,41.67564870259481,65.49301397205589
132,132,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/19b97c3f-b8e3-4116-a181-452354de6829.jpeg,37.90279114533205,40.26130895091434,62.1106833493744
133,133,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6975a752-7eb4-4684-96c0-4002d000fe45.jpeg,46.500248138957815,43.62828784119107,64.67493796526054
134,134,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b143111a-bca6-4713-91c6-5b41157ef4fa.jpeg,10.4,10.64859813084112,34.00560747663551
135,135,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77bccfc8-aa24-4641-a7fe-9b395f041bca.jpeg,47.069686411149824,44.78397212543554,66.12543554006969
136,136,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33af71c1-df90-448d-8d41-959d47c80d0a.jpeg,41.08265027322405,43.77732240437158,68.53825136612022
137,137,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b335815-3937-4959-8d3c-75b550872076.jpeg,19.196031746031746,19.32936507936508,37.45238095238095
138,138,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e66f51f4-2b0d-445c-a186-5edf086df3a8.jpeg,30.754700089525514,38.695165622202325,70.22739480752014
139,139,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f94d4fe-4fbf-4367-97ab-bafebdc1bf5e.jpeg,26.49211356466877,25.739221871713987,41.39011566771819
140,140,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51edbe3e-4105-4d97-8831-77dc835af57d.jpeg,33.855779427359494,32.68080593849417,45.294803817603395
141,141,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8e90bdc-e335-4bda-80ef-450fec25c896.jpeg,25.434017595307918,28.987781036168133,49.56060606060606
142,142,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d57138bd-6a42-4ffe-bb90-8dff34291b6d.jpeg,18.71293604651163,26.45639534883721,58.756904069767444
