,file_number,filename,blue,green,red
13,13,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1ef96ae1-a424-4778-a23b-f25a18ea949b.jpeg,46.67630973,55.1345711,109.1931491
14,14,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/02fcf4c3-8fe8-439e-95a7-2b4f28c798cd.jpeg,35.31476323,32.1634169,71.05988858
15,15,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4c7b2c0a-6983-46e7-91be-d983e959705b.jpeg,53.22881498,57.82015711,115.9511951
16,16,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fa77229-497e-48c7-b500-33bccd3299e7.jpeg,51.52769846,59.74700171,123.4405102
17,17,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3d06be97-443e-4c03-b8e0-83b3c4a66b4b.jpeg,66.39626523,71.2438677,110.0580788
18,18,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4c43cc15-bd92-4a3f-a5c6-15f876fad569.jpeg,72.85963846,69.59501747,131.6164363
19,19,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a1e688b-cccc-4977-ab6d-e7d18d22f2a1.jpeg,55.05120214,61.82368655,111.9572573
20,20,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b8c836e-3fbc-46ea-a439-8539fa691076.jpeg,71.69800108,76.73379254,128.2798487
21,21,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1bf9af48-07f4-43e6-9474-0b51396e9406.jpeg,48.07780369,55.61076956,125.8579606
22,22,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/00dabf7f-5388-4b4d-acae-41fb04b20556.jpeg,69.70079911,76.66400297,118.4489872
23,23,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2ccdaa2b-96d3-4dd1-8cd5-9fbc7b222c45.jpeg,57.53599724,57.08129521,96.72717878
24,24,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1e3ffb39-d01e-45cc-93e3-1bfbc40fd8e2.jpeg,88.50513469,88.14719452,128.9424021
25,25,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0a075b51-90df-439b-811e-753a1dc90d9d.jpeg,70.60858806,87.1797671,137.7106259
26,26,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f032b11-d3f0-46dd-89af-279020bc5219.jpeg,33.0913631,36.24441833,69.94506463
27,27,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f7dcb99-ba7c-431d-99fa-c9c9da171747.jpeg,24.12855297,24.54134367,37.12015504
28,28,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f3de6e0-6022-4ff5-b9ae-6538e09df23a.jpeg,72.94987607,77.73202974,108.4916001
29,29,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0b65fa79-2242-484e-94e0-70f102f17b09.jpeg,69.83776903,66.30293913,119.1680167
30,30,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2b0f48ec-0aa9-46ee-96ae-2203a8e3fc57.jpeg,62.95133864,65.8089725,113.931259
31,31,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0cbec7c2-27fc-4537-ac37-182845c45ffb.jpeg,35.77206349,40.14793651,83.15365079
32,32,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3c783c5c-876a-4aa1-8b7f-28898c255a00.jpeg,94.44788454,102.1914395,130.7660047
33,33,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3eacba10-9c80-40cd-a100-28000e798521.jpeg,79.15376872,79.24172644,128.8701397
34,34,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3afc9ce8-f93d-4c83-86d7-ec4111dcc4d2.jpeg,57.66803615,62.32230896,106.9917831
35,35,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0c567fa0-fb87-4705-8c93-f42e1ee4d666.jpeg,75.27104377,67.06700337,118.9319865
36,36,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a525506-9c1e-424c-bd65-dac31665d351.jpeg,59.37861991,68.85644796,139.7595023
37,37,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0de38550-c837-4f74-b24a-69ade4267751.jpeg,56.55072993,55.09014599,100.7354015
38,38,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1a3fc388-89d9-4614-9603-2268f4f20e89.jpeg,69.83776903,66.30293913,119.1680167
39,39,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/02d1371e-d590-4ca0-8f89-cebeb0f9b3ea.jpeg,45.10150044,48.09752868,81.2113857
40,40,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2dda4ba9-fa45-468c-932e-0e1a09b9cc2a.jpeg,45.1632737,45.65597368,82.92782233
41,41,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3eefa592-d011-46b1-8183-b1b3889c53a5.jpeg,61.8139313,61.60543893,116.6238073
42,42,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2cd7980c-7746-43e7-ab4f-29b42843a80e.jpeg,63.76238074,68.3571104,95.21944571
43,43,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4c3b6d22-5758-4096-a2c6-6006ed9b9749.jpeg,66.65375062,68.8390462,122.9344262
44,44,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3feed894-6c18-4dd1-86bd-7826d4b03b7f.jpeg,83.52986416,86.60437475,129.6577107
45,45,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f54ba3f-30e3-4cee-9811-9c10c606f5ce.jpeg,41.34409594,62.73708487,139.8333026
46,46,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1da595ce-acbb-43ae-87de-ab6719cb3d82.jpeg,62.88914234,64.04607664,112.3521898
47,47,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2acce40a-b0ec-479b-ae0f-f7342eaad51c.jpeg,58.22263624,57.15626456,149.0364462
48,48,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2dc0db8c-edb7-4676-b686-e66525dfe07c.jpeg,64.87441217,69.79142462,112.8295989
49,49,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/00a8e9e3-9b27-45f6-851b-55fe5b0ee538.jpeg,55.37592895,55.96392967,127.1334058
50,50,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/03f5e7b1-b439-463f-87e9-e3a34a2de4f8.jpeg,32.56940727,33.32657744,58.14072658
51,51,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3ec91745-46c3-4378-9a2e-e48b72077246.jpeg,77.7056734,78.81173247,141.3762306
52,52,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3caff94b-67df-4726-8cc2-b7bc7e29f9a0.jpeg,46.45084234,55.82738245,107.8036208
53,53,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0e027b4a-5024-4dd7-a42c-35d537205a9f.jpeg,85.4208243,95.72255965,134.3687636
54,54,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b59a6bc-c896-42c8-b165-eba515bb77f0.jpeg,81.27323053,84.99064189,133.473046
55,55,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3aa6dccb-99cc-4999-abe6-aba1407ff2ab.jpeg,62.07665404,65.35762168,100.556689
56,56,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3dcc4ba8-2e49-47e5-9db8-dd17da948fbc.jpeg,57.90968377,66.59456134,119.1325212
57,57,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fd9f606-a59c-43cf-8b47-6d889d8f5bce.jpeg,75.64689451,74.50410779,117.2495892
58,58,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2dd2477b-d5df-4c91-b099-385e4234bc95.jpeg,58.56065911,60.27456231,105.3565396
59,59,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4c838ecf-f912-45e3-b0d9-69057dff732e.jpeg,77.90458546,80.35294118,121.2156091
